chr22:44378729.0-44379421.0	1.0
chr22:44378711.0-44379764.0	1.0
chr22:44379655.0-44380845.0	1.0
chr22:44380766.0-44381209.0	1.0
chr22:44380750.0-44381525.0	1.0
chr22:44381142.0-44382083.0	1.0
chr22:44381128.0-44382347.0	1.0
chr22:44381458.0-44382067.0	1.0
chr22:44381444.0-44382331.0	1.0
chr22:44382002.0-44382723.0	1.0
chr22:44382266.0-44382709.0	1.0
chr22:44382228.0-44383447.0	1.0
chr22:44382650.0-44383425.0	1.0
chr22:44382630.0-44383820.0	1.0
chr22:44383354.0-44384046.0	1.0
chr22:44383346.0-44384204.0	1.0
chr22:44383332.0-44384468.0	1.0
chr22:44383741.0-44384184.0	1.0
chr22:44383727.0-44384448.0	1.0
chr22:44383991.0-44384434.0	1.0
chr22:44383961.0-44385014.0	1.0
chr22:44383955.0-44385145.0	1.0
chr22:44384119.0-44385006.0	1.0
chr22:44384113.0-44385137.0	1.0
chr22:44384383.0-44384992.0	1.0
chr22:44384376.0-44385124.0	1.0
chr22:44384365.0-44385335.0	1.0
chr22:44384927.0-44385648.0	1.0
chr22:44384905.0-44386095.0	1.0
chr22:44385059.0-44385641.0	1.0
chr22:44385036.0-44386089.0	1.0
chr22:44385247.0-44386078.0	1.0
chr22:44385555.0-44386745.0	1.0
chr22:44386002.0-44386723.0	1.0
chr22:44386646.0-44387504.0	1.0
chr22:44387425.0-44388200.0	1.0
chr22:44387414.0-44388411.0	1.0
chr22:44388127.0-44388848.0	1.0
chr22:44388114.0-44389111.0	1.0
chr22:44388338.0-44388837.0	1.0
chr22:44388325.0-44389100.0	1.0
chr22:44388307.0-44389443.0	1.0
chr22:44388781.0-44389419.0	1.0
chr22:44389344.0-44390231.0	1.0
chr22:44390168.0-44390557.0	1.0
chr22:44390146.0-44391004.0	1.0
chr22:44390131.0-44391294.0	1.0
chr22:44390500.0-44391275.0	1.0
chr22:44390481.0-44391644.0	1.0
chr22:44390929.0-44391621.0	1.0
chr22:44390909.0-44392016.0	1.0
chr22:44391218.0-44391607.0	1.0
chr22:44391198.0-44392002.0	1.0
chr22:44391188.0-44392212.0	1.0
chr22:44391556.0-44392194.0	1.0
chr22:44391539.0-44392536.0	1.0
chr22:44391934.0-44392516.0	1.0
chr22:44391919.0-44392806.0	1.0
chr22:44392130.0-44392795.0	1.0
chr22:44392440.0-44393410.0	1.0
chr22:44392730.0-44393395.0	1.0
chr22:44392709.0-44393816.0	1.0
chr22:44393341.0-44393784.0	1.0
chr22:44393318.0-44394232.0	1.0
chr22:44393305.0-44394495.0	1.0
chr22:44393726.0-44394474.0	1.0
chr22:44393703.0-44394922.0	1.0
chr22:44394151.0-44394899.0	1.0
chr22:44394140.0-44395110.0	1.0
chr22:44394134.0-44395241.0	1.0
chr22:44394404.0-44395096.0	1.0
chr22:44394397.0-44395228.0	1.0
chr22:44394389.0-44395386.0	1.0
chr22:44394837.0-44395363.0	1.0
chr22:44394822.0-44395653.0	1.0
chr22:44394805.0-44395995.0	1.0
chr22:44395033.0-44395642.0	1.0
chr22:44395015.0-44395985.0	1.0
chr22:44395147.0-44395978.0	1.0
chr22:44395305.0-44395970.0	1.0
chr22:44395560.0-44396640.0	1.0
chr22:44395902.0-44396623.0	1.0
chr22:44395885.0-44396965.0	1.0
chr22:44396551.0-44397299.0	1.0
chr22:44396893.0-44397282.0	1.0
chr22:44396867.0-44397808.0	1.0
chr22:44396855.0-44398045.0	1.0
chr22:44397235.0-44397790.0	1.0
chr22:44397223.0-44398027.0	1.0
chr22:44397703.0-44398922.0	1.0
chr22:44397940.0-44398910.0	1.0
chr22:44400341.0-44400784.0	1.0
chr22:44400317.0-44401258.0	1.0
chr22:44400303.0-44401522.0	1.0
chr22:44400527.0-44401248.0	1.0
chr22:44400514.0-44401511.0	1.0
chr22:44400738.0-44401237.0	1.0
chr22:44400725.0-44401500.0	1.0
chr22:44400709.0-44401816.0	1.0
chr22:44401183.0-44401792.0	1.0
chr22:44401156.0-44402319.0	1.0
chr22:44401419.0-44402306.0	1.0
chr22:44401735.0-44402290.0	1.0
chr22:44401715.0-44402685.0	1.0
chr22:44401707.0-44402843.0	1.0
chr22:44402234.0-44402816.0	1.0
chr22:44402215.0-44403185.0	1.0
chr22:44402610.0-44403165.0	1.0
chr22:44402768.0-44403157.0	1.0
chr22:44402728.0-44403947.0	1.0
chr22:44403097.0-44403928.0	1.0
chr22:44403080.0-44404270.0	1.0
chr22:44405736.0-44406789.0	1.0
chr22:44406689.0-44407686.0	1.0
chr22:44407137.0-44407663.0	1.0
chr22:44407121.0-44407979.0	1.0
chr22:44407582.0-44408718.0	1.0
chr22:44407898.0-44408702.0	1.0
chr22:44408609.0-44409716.0	1.0
chr22:44409611.0-44410664.0	1.0
chr22:44409875.0-44410650.0	1.0
chr22:44410587.0-44411113.0	1.0
chr22:44410575.0-44411350.0	1.0
chr22:44410569.0-44411456.0	1.0
chr22:44411044.0-44411931.0	1.0
chr22:44411281.0-44411919.0	1.0
chr22:44411387.0-44411913.0	1.0
chr22:44411843.0-44412757.0	1.0
chr22:44412691.0-44413134.0	1.0
chr22:44413064.0-44414061.0	1.0
chr22:44415122.0-44415953.0	1.0
chr22:44415873.0-44416677.0	1.0
chr22:44415863.0-44416887.0	1.0
chr22:44416268.0-44416657.0	1.0
chr22:44416258.0-44416867.0	1.0
chr22:44416235.0-44417315.0	1.0
chr22:44416604.0-44417296.0	1.0
chr22:44416594.0-44417481.0	1.0
chr22:44416805.0-44417470.0	1.0
chr22:44416784.0-44417891.0	1.0
chr22:44417231.0-44417869.0	1.0
chr22:44417209.0-44418316.0	1.0
chr22:44417416.0-44417859.0	1.0
chr22:44417393.0-44418307.0	1.0
chr22:44418209.0-44419316.0	1.0
chr22:44419223.0-44420027.0	1.0
chr22:44419211.0-44420264.0	1.0
chr22:44419203.0-44420422.0	1.0
chr22:44419944.0-44420831.0	1.0
chr22:44420181.0-44420819.0	1.0
chr22:44420164.0-44421161.0	1.0
chr22:44420339.0-44420811.0	0.985421310356
chr22:44420322.0-44421153.0	1.0
chr22:44420305.0-44421495.0	1.0
chr22:44420752.0-44421473.0	1.0
chr22:44420747.0-44421578.0	1.0
chr22:44421089.0-44421561.0	0.999999874872
chr22:44421069.0-44421956.0	1.0
chr22:44421412.0-44421938.0	1.0
chr22:44421393.0-44422307.0	1.0
chr22:44421498.0-44422302.0	1.0
chr22:44421893.0-44422282.0	1.0
chr22:44421871.0-44422729.0	1.0
chr22:44421857.0-44422993.0	1.0
chr22:44422239.0-44422711.0	0.9999999558
chr22:44422226.0-44422974.0	1.0
chr22:44422644.0-44423531.0	1.0
chr22:44422908.0-44423517.0	1.0
chr22:44422881.0-44424044.0	1.0
chr22:44423460.0-44424015.0	1.0
chr22:44423451.0-44424199.0	1.0
chr22:44423952.0-44424673.0	1.0
chr22:44424137.0-44424663.0	1.0
chr22:44425994.0-44426881.0	1.0
chr22:44425978.0-44427197.0	1.0
chr22:44426337.0-44426863.0	1.0
chr22:44426321.0-44427179.0	1.0
chr22:44426780.0-44427970.0	1.0
chr22:44427096.0-44427954.0	1.0
chr22:44427084.0-44428191.0	1.0
chr22:44427856.0-44429019.0	1.0
chr22:44428093.0-44429007.0	1.0
chr22:44428081.0-44429244.0	1.0
chr22:44428929.0-44429621.0	1.0
chr22:44428914.0-44429911.0	1.0
chr22:44429166.0-44429609.0	1.0
chr22:44429151.0-44429899.0	1.0
chr22:44429538.0-44430562.0	1.0
chr22:44429827.0-44430548.0	1.0
chr22:44429807.0-44430943.0	1.0
chr22:44430480.0-44431145.0	1.0
chr22:44432825.0-44433600.0	1.0
chr22:44433141.0-44433584.0	1.0
chr22:44433523.0-44434327.0	1.0
chr22:44434255.0-44434920.0	1.0
chr22:44434238.0-44435262.0	1.0
chr22:44434835.0-44435915.0	1.0
chr22:44435177.0-44435898.0	1.0
chr22:44435156.0-44436319.0	1.0
chr22:44435841.0-44436284.0	1.0
chr22:44435830.0-44436495.0	1.0
chr22:44435817.0-44436758.0	1.0
chr22:44436238.0-44436737.0	1.0
chr22:44436219.0-44437106.0	1.0
chr22:44436430.0-44437095.0	1.0
chr22:44436693.0-44437082.0	1.0
chr22:44436661.0-44437714.0	1.0
chr22:44437030.0-44437695.0	1.0
chr22:44437627.0-44438348.0	1.0
chr22:44437617.0-44438558.0	1.0
chr22:44438263.0-44439287.0	1.0
chr22:44438473.0-44439277.0	1.0
chr22:44440768.0-44441682.0	1.0
chr22:44441612.0-44442138.0	1.0
chr22:44441604.0-44442296.0	1.0
chr22:44442210.0-44443290.0	1.0
chr22:44443180.0-44444370.0	1.0
chr22:44443417.0-44444358.0	1.0
chr22:44443403.0-44444622.0	1.0
chr22:44444269.0-44445156.0	1.0
chr22:44444253.0-44445472.0	1.0
chr22:44444533.0-44445142.0	1.0
chr22:44444517.0-44445458.0	1.0
chr22:44444648.0-44445452.0	1.0
chr22:44444628.0-44445847.0	1.0
chr22:44445076.0-44445824.0	1.0
chr22:44445053.0-44446272.0	1.0
chr22:44445369.0-44446256.0	1.0
chr22:44445764.0-44446236.0	0.981003084548
chr22:44445743.0-44446657.0	1.0
chr22:44446191.0-44446634.0	1.0
chr22:44446160.0-44447240.0	1.0
chr22:44446581.0-44447219.0	1.0
chr22:44447158.0-44447767.0	1.0
chr22:44447694.0-44448581.0	1.0
chr22:44448512.0-44449038.0	1.0
chr22:44448494.0-44449381.0	1.0
chr22:44448480.0-44449670.0	1.0
chr22:44448980.0-44449645.0	1.0
chr22:44449560.0-44450640.0	1.0
chr22:44450546.0-44451404.0	1.0
chr22:44451309.0-44452416.0	1.0
chr22:44452321.0-44453179.0	1.0
chr22:44452303.0-44453522.0	1.0
chr22:44453082.0-44454218.0	1.0
chr22:44453425.0-44454200.0	1.0
chr22:44453409.0-44454516.0	1.0
chr22:44453530.0-44454195.0	1.0
chr22:44453514.0-44454511.0	1.0
chr22:44454118.0-44455032.0	1.0
chr22:44454106.0-44455269.0	1.0
chr22:44454434.0-44455016.0	1.0
chr22:44454422.0-44455253.0	1.0
chr22:44454405.0-44455595.0	1.0
chr22:44454958.0-44455567.0	1.0
chr22:44454940.0-44455910.0	1.0
chr22:44455177.0-44455898.0	1.0
chr22:44455156.0-44456319.0	1.0
chr22:44455498.0-44456302.0	1.0
chr22:44455841.0-44456284.0	1.0
chr22:44455819.0-44456706.0	1.0
chr22:44455809.0-44456916.0	1.0
chr22:44456241.0-44456684.0	1.0
chr22:44456230.0-44456895.0	1.0
chr22:44456210.0-44457290.0	1.0
chr22:44456631.0-44457269.0	1.0
chr22:44456617.0-44457558.0	1.0
chr22:44456827.0-44457548.0	1.0
chr22:44456806.0-44457969.0	1.0
chr22:44457201.0-44457949.0	1.0
chr22:44457491.0-44457934.0	1.0
chr22:44459180.0-44460370.0	1.0
chr22:44459390.0-44460360.0	1.0
chr22:44460275.0-44461050.0	1.0
chr22:44460967.0-44461908.0	1.0
chr22:44461400.0-44462175.0	1.0
chr22:44461825.0-44462600.0	1.0
chr22:44461810.0-44462890.0	1.0
chr22:44462100.0-44462875.0	1.0
chr22:44462090.0-44463060.0	1.0
chr22:44462082.0-44463218.0	1.0
chr22:44462538.0-44463037.0	1.0
chr22:44462530.0-44463195.0	1.0
chr22:44462513.0-44463537.0	1.0
chr22:44462802.0-44463523.0	1.0
chr22:44462780.0-44463970.0	1.0
chr22:44462987.0-44463513.0	1.0
chr22:44462964.0-44463961.0	1.0
chr22:44463122.0-44463953.0	1.0
chr22:44463106.0-44464269.0	1.0
chr22:44463464.0-44463936.0	0.99999995326
chr22:44463448.0-44464252.0	1.0
chr22:44463875.0-44464650.0	1.0
chr22:44464191.0-44464634.0	1.0
chr22:44464163.0-44465187.0	1.0
chr22:44464584.0-44465166.0	1.0
chr22:44464553.0-44465772.0	1.0
chr22:44465106.0-44465744.0	1.0
chr22:44465094.0-44465981.0	1.0
chr22:44465880.0-44467070.0	1.0
chr22:44466977.0-44467698.0	1.0
chr22:44467293.0-44467682.0	1.0
chr22:44467265.0-44468235.0	1.0
chr22:44467634.0-44468216.0	1.0
chr22:44468138.0-44469162.0	1.0
chr22:44469093.0-44469482.0	1.0
chr22:44469071.0-44469929.0	1.0
chr22:44469059.0-44470166.0	1.0
chr22:44469427.0-44470148.0	1.0
chr22:44469850.0-44470625.0	1.0
chr22:44469838.0-44470862.0	1.0
chr22:44469832.0-44470968.0	1.0
chr22:44470087.0-44470613.0	1.0
chr22:44470075.0-44470850.0	1.0
chr22:44470069.0-44470956.0	1.0
chr22:44470552.0-44471273.0	1.0
chr22:44470543.0-44471457.0	1.0
chr22:44470780.0-44471445.0	1.0
chr22:44470759.0-44471866.0	1.0
chr22:44470885.0-44471440.0	1.0
chr22:44470864.0-44471861.0	1.0
chr22:44471206.0-44471844.0	1.0
chr22:44471391.0-44471834.0	1.0
chr22:44471756.0-44472919.0	1.0
chr22:44472822.0-44473653.0	1.0
chr22:44472813.0-44473837.0	1.0
chr22:44473571.0-44474429.0	1.0
chr22:44473553.0-44474772.0	1.0
chr22:44473755.0-44474420.0	1.0
chr22:44473738.0-44474762.0	1.0
chr22:44474347.0-44475178.0	1.0
chr22:44474665.0-44475635.0	1.0
chr22:44474656.0-44475819.0	1.0
chr22:44475113.0-44475612.0	1.0
chr22:44475104.0-44475796.0	1.0
chr22:44475092.0-44476033.0	1.0
chr22:44475082.0-44476218.0	1.0
chr22:44475566.0-44476009.0	1.0
chr22:44475556.0-44476194.0	1.0
chr22:44475543.0-44476457.0	1.0
chr22:44475741.0-44476184.0	1.0
chr22:44475727.0-44476448.0	1.0
chr22:44475711.0-44476764.0	1.0
chr22:44475948.0-44476752.0	1.0
chr22:44475936.0-44476989.0	1.0
chr22:44476133.0-44476742.0	1.0
chr22:44476121.0-44476979.0	1.0
chr22:44476384.0-44476966.0	1.0
chr22:44476363.0-44477387.0	1.0
chr22:44476679.0-44477371.0	1.0
chr22:44476916.0-44477359.0	1.0
chr22:44477284.0-44478391.0	1.0
chr22:44478293.0-44479207.0	1.0
chr22:44479141.0-44479584.0	1.0
chr22:44479123.0-44479927.0	1.0
chr22:44479109.0-44480216.0	1.0
chr22:44479530.0-44480195.0	1.0
chr22:44479505.0-44480695.0	1.0
chr22:44479847.0-44480678.0	1.0
chr22:44479831.0-44480994.0	1.0
chr22:44480137.0-44480663.0	1.0
chr22:44480121.0-44480979.0	1.0
chr22:44480602.0-44481323.0	1.0
chr22:44480588.0-44481612.0	1.0
chr22:44480918.0-44481307.0	1.0
chr22:44480904.0-44481596.0	1.0
chr22:44481238.0-44482262.0	1.0
chr22:44481527.0-44482248.0	1.0
chr22:44481509.0-44482616.0	1.0
chr22:44482193.0-44482582.0	1.0
chr22:44482180.0-44482845.0	1.0
chr22:44482159.0-44483266.0	1.0
chr22:44482527.0-44483248.0	1.0
chr22:44482515.0-44483485.0	1.0
chr22:44482791.0-44483234.0	1.0
chr22:44482779.0-44483471.0	1.0
chr22:44483389.0-44484386.0	1.0
chr22:44484301.0-44485049.0	1.0
chr22:44484278.0-44485497.0	1.0
chr22:44484591.0-44485034.0	1.0
chr22:44484568.0-44485482.0	1.0
chr22:44484968.0-44485882.0	1.0
chr22:44484957.0-44486093.0	1.0
chr22:44485416.0-44485859.0	1.0
chr22:44485405.0-44486070.0	1.0
chr22:44485984.0-44487091.0	1.0
chr22:44487002.0-44487723.0	1.0
chr22:44487660.0-44488215.0	1.0
chr22:44487652.0-44488373.0	1.0
chr22:44487642.0-44488583.0	1.0
chr22:44488168.0-44488557.0	1.0
chr22:44488151.0-44488899.0	1.0
chr22:44488128.0-44489347.0	1.0
chr22:44488309.0-44488891.0	1.0
chr22:44488286.0-44489339.0	1.0
chr22:44488497.0-44489328.0	1.0
chr22:44488484.0-44489591.0	1.0
chr22:44488826.0-44489574.0	1.0
chr22:44488817.0-44489758.0	1.0
chr22:44489240.0-44490210.0	1.0
chr22:44489230.0-44490420.0	1.0
chr22:44489504.0-44490196.0	1.0
chr22:44489493.0-44490407.0	1.0
chr22:44489688.0-44490187.0	1.0
chr22:44489677.0-44490398.0	1.0
chr22:44489656.0-44490819.0	1.0
chr22:44490130.0-44490795.0	1.0
chr22:44490113.0-44491137.0	1.0
chr22:44490341.0-44490784.0	1.0
chr22:44490323.0-44491127.0	1.0
chr22:44490311.0-44491364.0	1.0
chr22:44490733.0-44491342.0	1.0
chr22:44490711.0-44491764.0	1.0
chr22:44491054.0-44491746.0	1.0
chr22:44491291.0-44491734.0	1.0
chr22:44491661.0-44492714.0	1.0
chr22:44492629.0-44493321.0	1.0
chr22:44492939.0-44493936.0	1.0
chr22:44493255.0-44493920.0	1.0
chr22:44493843.0-44494757.0	1.0
chr22:44493828.0-44495047.0	1.0
chr22:44494679.0-44495371.0	1.0
chr22:44494968.0-44495357.0	1.0
chr22:44494938.0-44495962.0	1.0
chr22:44495306.0-44495944.0	1.0
chr22:44495875.0-44496650.0	1.0
chr22:44495857.0-44496993.0	1.0
chr22:44496572.0-44497403.0	1.0
chr22:44496563.0-44497587.0	1.0
chr22:44496914.0-44497386.0	1.0
chr22:44496905.0-44497570.0	1.0
chr22:44496894.0-44497781.0	1.0
chr22:44497319.0-44498206.0	1.0
chr22:44497303.0-44498522.0	1.0
chr22:44497504.0-44498196.0	1.0
chr22:44497488.0-44498512.0	1.0
chr22:44497698.0-44498502.0	1.0
chr22:44499700.0-44500475.0	1.0
chr22:44499910.0-44500465.0	1.0
chr22:44499885.0-44500965.0	1.0
chr22:44500122.0-44500953.0	1.0
chr22:44500412.0-44500938.0	1.0
chr22:44502431.0-44503069.0	1.0
chr22:44502418.0-44503332.0	1.0
chr22:44503005.0-44503670.0	1.0
chr22:44503268.0-44503657.0	1.0
chr22:44503585.0-44504665.0	1.0
chr22:44504591.0-44505034.0	1.0
chr22:44504569.0-44505456.0	1.0
chr22:44504555.0-44505745.0	1.0
chr22:44504991.0-44505434.0	1.0
chr22:44504976.0-44505724.0	1.0
chr22:44505364.0-44506361.0	1.0
chr22:44505654.0-44506346.0	1.0
chr22:44505639.0-44506636.0	1.0
chr22:44506256.0-44507419.0	1.0
chr22:44506546.0-44507404.0	1.0
chr22:44506536.0-44507589.0	1.0
chr22:44507338.0-44507837.0	1.0
chr22:44507306.0-44508469.0	1.0
chr22:44507490.0-44508460.0	1.0
chr22:44507780.0-44508445.0	1.0
chr22:44511662.0-44512188.0	1.0
chr22:44511803.0-44513022.0	1.0
chr22:44512119.0-44513006.0	1.0
chr22:44512909.0-44514016.0	1.0
chr22:44513931.0-44514569.0	1.0
chr22:44514293.0-44515207.0	1.0
chr22:44514504.0-44515196.0	1.0
chr22:44515133.0-44515742.0	1.0
chr22:44515671.0-44516529.0	1.0
chr22:44516456.0-44517094.0	1.0
chr22:44516438.0-44517462.0	1.0
chr22:44516833.0-44517442.0	1.0
chr22:44516806.0-44517969.0	1.0
chr22:44517043.0-44517432.0	1.0
chr22:44517017.0-44517958.0	1.0
chr22:44517385.0-44517940.0	1.0
chr22:44517364.0-44518361.0	1.0
chr22:44517891.0-44518334.0	1.0
chr22:44517876.0-44518624.0	1.0
chr22:44517869.0-44518756.0	1.0
chr22:44518291.0-44518734.0	1.0
chr22:44518272.0-44519103.0	1.0
chr22:44518253.0-44519472.0	1.0
chr22:44518562.0-44519088.0	1.0
chr22:44518543.0-44519457.0	1.0
chr22:44518693.0-44519082.0	1.0
chr22:44518675.0-44519450.0	1.0
chr22:44518659.0-44519766.0	1.0
chr22:44519043.0-44519432.0	1.0
chr22:44519027.0-44519748.0	1.0
chr22:44519356.0-44520519.0	1.0
chr22:44519672.0-44520503.0	1.0
chr22:44519663.0-44520687.0	1.0
chr22:44519653.0-44520872.0	1.0
chr22:44520443.0-44520832.0	1.0
chr22:44520426.0-44521174.0	1.0
chr22:44520610.0-44521165.0	1.0
chr22:44520755.0-44521945.0	1.0
chr22:44521097.0-44521928.0	1.0
chr22:44521840.0-44522810.0	1.0
chr22:44521831.0-44522994.0	1.0
chr22:44522709.0-44523816.0	1.0
chr22:44522893.0-44523807.0	1.0
chr22:44522882.0-44524018.0	1.0
chr22:44523727.0-44524448.0	1.0
chr22:44523938.0-44524437.0	1.0
chr22:44523907.0-44525043.0	1.0
chr22:44524381.0-44525019.0	1.0
chr22:44524369.0-44525256.0	1.0
chr22:44524954.0-44525646.0	1.0
chr22:44524935.0-44526015.0	1.0
chr22:44525191.0-44525634.0	1.0
chr22:44525172.0-44526003.0	1.0
chr22:44525593.0-44525982.0	1.0
chr22:44525571.0-44526429.0	1.0
chr22:44525939.0-44526411.0	0.993862602918
chr22:44525907.0-44527043.0	1.0
chr22:44526355.0-44527020.0	1.0
chr22:44526930.0-44528120.0	1.0
chr22:44528037.0-44528563.0	1.0
chr22:44528027.0-44528748.0	1.0
chr22:44528500.0-44529275.0	1.0
chr22:44528485.0-44529565.0	1.0
chr22:44528684.0-44529266.0	1.0
chr22:44528669.0-44529556.0	1.0
chr22:44528661.0-44529714.0	1.0
chr22:44529205.0-44529870.0	1.0
chr22:44529197.0-44530028.0	1.0
chr22:44529181.0-44530344.0	1.0
chr22:44529487.0-44530013.0	1.0
chr22:44529471.0-44530329.0	1.0
chr22:44529629.0-44530321.0	1.0
chr22:44529609.0-44530716.0	1.0
chr22:44529813.0-44530312.0	1.0
chr22:44529793.0-44530707.0	1.0
chr22:44529785.0-44530865.0	1.0
chr22:44529951.0-44530699.0	1.0
chr22:44529943.0-44530857.0	1.0
chr22:44530259.0-44530841.0	1.0
chr22:44530243.0-44531157.0	1.0
chr22:44530638.0-44531137.0	1.0
chr22:44530619.0-44531506.0	1.0
chr22:44530777.0-44531498.0	1.0
chr22:44531093.0-44531482.0	1.0
chr22:44531063.0-44532087.0	1.0
chr22:44531057.0-44532193.0	1.0
chr22:44531431.0-44532069.0	1.0
chr22:44531426.0-44532174.0	1.0
chr22:44532000.0-44532775.0	1.0
chr22:44531984.0-44533091.0	1.0
chr22:44532105.0-44532770.0	1.0
chr22:44532089.0-44533086.0	1.0
chr22:44532701.0-44533449.0	1.0
chr22:44532680.0-44533870.0	1.0
chr22:44532996.0-44533854.0	1.0
chr22:44532981.0-44534144.0	1.0
chr22:44533391.0-44533834.0	1.0
chr22:44533376.0-44534124.0	1.0
chr22:44533369.0-44534256.0	1.0
chr22:44533353.0-44534572.0	1.0
chr22:44533791.0-44534234.0	1.0
chr22:44533775.0-44534550.0	1.0
chr22:44534064.0-44534536.0	1.0
chr22:44534156.0-44535319.0	1.0
chr22:44534472.0-44535303.0	1.0
chr22:44535211.0-44536264.0	1.0
chr22:44536157.0-44537293.0	1.0
chr22:44537193.0-44538107.0	1.0
chr22:44537178.0-44538397.0	1.0
chr22:44538029.0-44538721.0	1.0
chr22:44538010.0-44539090.0	1.0
chr22:44538318.0-44538707.0	1.0
chr22:44538300.0-44539075.0	1.0
chr22:44538281.0-44539444.0	1.0
chr22:44538668.0-44539057.0	1.0
chr22:44538650.0-44539425.0	1.0
chr22:44538636.0-44539689.0	1.0
chr22:44539018.0-44539407.0	1.0
chr22:44539005.0-44539670.0	1.0
chr22:44538990.0-44539960.0	1.0
chr22:44539359.0-44539941.0	1.0
chr22:44539865.0-44540835.0	1.0
chr22:44540739.0-44541736.0	1.0
chr22:44541635.0-44542715.0	1.0
chr22:44545881.0-44546519.0	1.0
chr22:44545871.0-44546729.0	1.0
chr22:44546456.0-44547094.0	1.0
chr22:44547006.0-44548169.0	1.0
chr22:44549223.0-44550027.0	1.0
chr22:44549211.0-44550264.0	1.0
chr22:44549205.0-44550395.0	1.0
chr22:44549618.0-44550007.0	1.0
chr22:44549606.0-44550244.0	1.0
chr22:44549600.0-44550375.0	1.0
chr22:44549968.0-44550357.0	1.0
chr22:44549944.0-44550831.0	1.0
chr22:44549936.0-44550989.0	1.0
chr22:44550181.0-44550819.0	1.0
chr22:44550173.0-44550977.0	1.0
chr22:44550313.0-44550812.0	1.0
chr22:44550305.0-44550970.0	1.0
chr22:44550282.0-44551418.0	1.0
chr22:44550756.0-44551394.0	1.0
chr22:44550734.0-44551841.0	1.0
chr22:44550914.0-44551386.0	1.0
chr22:44550892.0-44551833.0	1.0
chr22:44551339.0-44551811.0	0.999999919522
chr22:44551321.0-44552179.0	1.0
chr22:44551768.0-44552157.0	1.0
chr22:44551740.0-44552710.0	1.0
chr22:44552109.0-44552691.0	1.0
chr22:44552617.0-44553558.0	1.0
chr22:44553469.0-44554356.0	1.0
chr22:44554273.0-44555077.0	1.0
chr22:44554260.0-44555340.0	1.0
chr22:44554998.0-44555802.0	1.0
chr22:44554981.0-44556144.0	1.0
chr22:44555262.0-44555788.0	1.0
chr22:44555244.0-44556131.0	1.0
chr22:44555727.0-44556448.0	1.0
chr22:44556364.0-44557361.0	1.0
chr22:44557267.0-44558208.0	1.0
chr22:44557259.0-44558366.0	1.0
chr22:44558131.0-44558769.0	1.0
chr22:44558289.0-44558761.0	0.999999994497
chr22:44558259.0-44559366.0	1.0
chr22:44558706.0-44559344.0	1.0
chr22:44558685.0-44559765.0	1.0
chr22:44559291.0-44559734.0	1.0
chr22:44559279.0-44559971.0	1.0
chr22:44559261.0-44560314.0	1.0
chr22:44559683.0-44560292.0	1.0
chr22:44559885.0-44560965.0	1.0
chr22:44560227.0-44560948.0	1.0
chr22:44560211.0-44561264.0	1.0
chr22:44561167.0-44562108.0	1.0
chr22:44561156.0-44562319.0	1.0
chr22:44562014.0-44563011.0	1.0
chr22:44562005.0-44563195.0	1.0
chr22:44562225.0-44563000.0	1.0
chr22:44562215.0-44563185.0	1.0
chr22:44562931.0-44563569.0	1.0
chr22:44563116.0-44563559.0	1.0
chr22:44563084.0-44564191.0	1.0
chr22:44563505.0-44564170.0	1.0
chr22:44563489.0-44564486.0	1.0
chr22:44564104.0-44564796.0	1.0
chr22:44564393.0-44565307.0	1.0
chr22:44564735.0-44565290.0	1.0
chr22:44565218.0-44566132.0	1.0
chr22:44566052.0-44566773.0	1.0
chr22:44566702.0-44567423.0	1.0
chr22:44566690.0-44567660.0	1.0
chr22:44567352.0-44568073.0	1.0
chr22:44567335.0-44568415.0	1.0
chr22:44567589.0-44568061.0	0.999999986707
chr22:44567572.0-44568403.0	1.0
chr22:44567998.0-44568802.0	1.0
chr22:44568341.0-44568784.0	1.0
chr22:44568303.0-44569522.0	1.0
chr22:44568725.0-44569500.0	1.0
chr22:44569430.0-44570095.0	1.0
chr22:44569421.0-44570279.0	1.0
chr22:44569410.0-44570490.0	1.0
chr22:44570031.0-44570669.0	1.0
chr22:44570019.0-44570906.0	1.0
chr22:44570216.0-44570659.0	1.0
chr22:44570204.0-44570896.0	1.0
chr22:44570384.0-44571491.0	1.0
chr22:44570594.0-44571481.0	1.0
chr22:44570831.0-44571469.0	1.0
chr22:44572604.0-44573296.0	1.0
chr22:44572589.0-44573586.0	1.0
chr22:44572852.0-44573573.0	1.0
chr22:44572836.0-44573889.0	1.0
chr22:44573231.0-44573869.0	1.0
chr22:44573210.0-44574290.0	1.0
chr22:44573500.0-44574275.0	1.0
chr22:44573816.0-44574259.0	1.0
chr22:44573781.0-44574944.0	1.0
chr22:44574202.0-44574923.0	1.0
chr22:44574190.0-44575160.0	1.0
chr22:44574852.0-44575573.0	1.0
chr22:44575089.0-44575561.0	0.999999999799
chr22:44575489.0-44576486.0	1.0
chr22:44575481.0-44576644.0	1.0
chr22:44576406.0-44577044.0	1.0
chr22:44576397.0-44577228.0	1.0
chr22:44576388.0-44577412.0	1.0
chr22:44576564.0-44577036.0	0.98596558633
chr22:44576555.0-44577220.0	1.0
chr22:44576546.0-44577404.0	1.0
chr22:44576532.0-44577668.0	1.0
chr22:44576993.0-44577382.0	1.0
chr22:44576980.0-44577645.0	1.0
chr22:44576953.0-44578172.0	1.0
